"reference","slug","parcour_reference","title","menu_title","icon","description","order","published","directory","permalink"
"html-css-js","html-css-js","développeur-web","Développement de Sites Web Statiques avec HTML et CSS et JS","HTML/CSS/JS","icon-js","Les Fondamentaux du Développement Web - Frent-end","1","TRUE","développeur-web","développeur-web/html-css-js"
"php-mysql","php-mysql","développeur-web","Développement de Sites Web Dynamiques avec PHP/MySQL","PHP","icon-php","Les Fondamentaux du Développement Web - Back-end","2","FALSE","développeur-web","développeur-web/php-mysql"
"laravel","laravel","développeur-web","Développement d'Applications Web avec Laravel","Laravel","icon-laravel","Maîtrise des Frameworks PHP","3","FALSE","développeur-web","développeur-web/laravel"
"application-web","application-web","développeur-web","Développement Back-end Avancé","Application","icon-laravel","Développement Back-end Avancé","4","FALSE","développeur-web","développeur-web/application-web"
